bus,technology,parameter,value,unit,year,source,further_description,year_currency
BEWAL,biogas,p_nom,6900,GWh/an,2050,ICEDD meeting 2026-08-27 - SOURCE TO BE PROVIDED,"Meeting instruction: 6.9 TWh in 2050 / 4 TWh in 2040. Not in the TIMES vd (which runs 7.67 TWh in 2040 and 8.07 in 2050) nor in aggregation.md or common_parameters.md. 2025/2030 stay at the Valbiom 8300 - the meeting gave no figure for them. See docs/temporary_improvement_plans.md item 4.",
BEWAL,deep geothermal energy potential,potential_wal,228,GWh/an,2030,Resolia,,
BEWAL,waste heat,potential_wal,4523,GWh/an,2030,(1) ICEDD - Evaluation du potentiel de chaleur fatale en Wallonie et (2) PNEC 2023,,
BEWAL,battery,p_nom_min,286,MW,2025,docs/belgium-batteries-20260818.md,Utility BESS floor; wired from input_parameters_for_models.csv,
BEWAL,battery,p_nom_min,410,MW,2030,docs/belgium-batteries-20260818.md,Utility BESS floor; wired from input_parameters_for_models.csv,
BEWAL,battery,p_nom_min,410,MW,2040,docs/belgium-batteries-20260818.md,Utility BESS floor; wired from input_parameters_for_models.csv,
BEWAL,battery,p_nom_min,410,MW,2050,docs/belgium-batteries-20260818.md,Utility BESS floor; wired from input_parameters_for_models.csv,
BEVLG,battery,p_nom_min,250,MW,2025,docs/belgium-batteries-20260818.md,Utility BESS floor; wired from input_parameters_for_models.csv,
BEVLG,battery,p_nom_min,1860,MW,2030,docs/belgium-batteries-20260818.md,Utility BESS floor; wired from input_parameters_for_models.csv,
BEVLG,battery,p_nom_min,1860,MW,2040,docs/belgium-batteries-20260818.md,Utility BESS floor; wired from input_parameters_for_models.csv,
BEVLG,battery,p_nom_min,1860,MW,2050,docs/belgium-batteries-20260818.md,Utility BESS floor; wired from input_parameters_for_models.csv,
BEBRU,battery,p_nom_min,0,MW,2025,docs/belgium-batteries-20260818.md,Utility BESS floor; wired from input_parameters_for_models.csv,
BEBRU,battery,p_nom_min,0,MW,2030,docs/belgium-batteries-20260818.md,Utility BESS floor; wired from input_parameters_for_models.csv,
BEBRU,battery,p_nom_min,0,MW,2040,docs/belgium-batteries-20260818.md,Utility BESS floor; wired from input_parameters_for_models.csv,
BEBRU,battery,p_nom_min,0,MW,2050,docs/belgium-batteries-20260818.md,Utility BESS floor; wired from input_parameters_for_models.csv,
BEVLG,offwind,p_nom_max,8000,MW,2025,atlite offshore raster unusable in the southern North Sea - see docs/renewable-potentials-analysis.md,Long-run technical ceiling; the per-horizon envelope comes from agg_p_nom_minmax offwind-all,
BEVLG,offwind,p_nom_max,8000,MW,2030,atlite offshore raster unusable in the southern North Sea - see docs/renewable-potentials-analysis.md,Long-run technical ceiling; the per-horizon envelope comes from agg_p_nom_minmax offwind-all,
BEVLG,offwind,p_nom_max,8000,MW,2040,atlite offshore raster unusable in the southern North Sea - see docs/renewable-potentials-analysis.md,Long-run technical ceiling; the per-horizon envelope comes from agg_p_nom_minmax offwind-all,
BEVLG,offwind,p_nom_max,8000,MW,2050,atlite offshore raster unusable in the southern North Sea - see docs/renewable-potentials-analysis.md,Long-run technical ceiling; the per-horizon envelope comes from agg_p_nom_minmax offwind-all,
DE,offwind,p_nom_max,70000,MW,2025,atlite offshore raster unusable in the southern North Sea - see docs/renewable-potentials-analysis.md,Long-run technical ceiling; the per-horizon envelope comes from agg_p_nom_minmax offwind-all,
DE,offwind,p_nom_max,70000,MW,2030,atlite offshore raster unusable in the southern North Sea - see docs/renewable-potentials-analysis.md,Long-run technical ceiling; the per-horizon envelope comes from agg_p_nom_minmax offwind-all,
DE,offwind,p_nom_max,70000,MW,2040,atlite offshore raster unusable in the southern North Sea - see docs/renewable-potentials-analysis.md,Long-run technical ceiling; the per-horizon envelope comes from agg_p_nom_minmax offwind-all,
DE,offwind,p_nom_max,70000,MW,2050,atlite offshore raster unusable in the southern North Sea - see docs/renewable-potentials-analysis.md,Long-run technical ceiling; the per-horizon envelope comes from agg_p_nom_minmax offwind-all,
FR,offwind,p_nom_max,45000,MW,2025,atlite offshore raster unusable in the southern North Sea - see docs/renewable-potentials-analysis.md,Long-run technical ceiling; the per-horizon envelope comes from agg_p_nom_minmax offwind-all,
FR,offwind,p_nom_max,45000,MW,2030,atlite offshore raster unusable in the southern North Sea - see docs/renewable-potentials-analysis.md,Long-run technical ceiling; the per-horizon envelope comes from agg_p_nom_minmax offwind-all,
FR,offwind,p_nom_max,45000,MW,2040,atlite offshore raster unusable in the southern North Sea - see docs/renewable-potentials-analysis.md,Long-run technical ceiling; the per-horizon envelope comes from agg_p_nom_minmax offwind-all,
FR,offwind,p_nom_max,45000,MW,2050,atlite offshore raster unusable in the southern North Sea - see docs/renewable-potentials-analysis.md,Long-run technical ceiling; the per-horizon envelope comes from agg_p_nom_minmax offwind-all,
GB,offwind,p_nom_max,80000,MW,2025,atlite offshore raster unusable in the southern North Sea - see docs/renewable-potentials-analysis.md,Long-run technical ceiling; the per-horizon envelope comes from agg_p_nom_minmax offwind-all,
GB,offwind,p_nom_max,80000,MW,2030,atlite offshore raster unusable in the southern North Sea - see docs/renewable-potentials-analysis.md,Long-run technical ceiling; the per-horizon envelope comes from agg_p_nom_minmax offwind-all,
GB,offwind,p_nom_max,80000,MW,2040,atlite offshore raster unusable in the southern North Sea - see docs/renewable-potentials-analysis.md,Long-run technical ceiling; the per-horizon envelope comes from agg_p_nom_minmax offwind-all,
GB,offwind,p_nom_max,80000,MW,2050,atlite offshore raster unusable in the southern North Sea - see docs/renewable-potentials-analysis.md,Long-run technical ceiling; the per-horizon envelope comes from agg_p_nom_minmax offwind-all,
NL,offwind,p_nom_max,50000,MW,2025,atlite offshore raster unusable in the southern North Sea - see docs/renewable-potentials-analysis.md,Long-run technical ceiling; the per-horizon envelope comes from agg_p_nom_minmax offwind-all,
NL,offwind,p_nom_max,50000,MW,2030,atlite offshore raster unusable in the southern North Sea - see docs/renewable-potentials-analysis.md,Long-run technical ceiling; the per-horizon envelope comes from agg_p_nom_minmax offwind-all,
NL,offwind,p_nom_max,50000,MW,2040,atlite offshore raster unusable in the southern North Sea - see docs/renewable-potentials-analysis.md,Long-run technical ceiling; the per-horizon envelope comes from agg_p_nom_minmax offwind-all,
NL,offwind,p_nom_max,50000,MW,2050,atlite offshore raster unusable in the southern North Sea - see docs/renewable-potentials-analysis.md,Long-run technical ceiling; the per-horizon envelope comes from agg_p_nom_minmax offwind-all,
BEWAL,gas storage,e_nom_max,0,MWh,2025,Anderlues + Peronnes-lez-Binche closed 01/11/2012 (AM 06/12/2012); no salt-cavern geology in Wallonia,No underground gas store exists in Wallonia; the PyPSA-Eur gas Store is unbounded by default. Loenhout (BEVLG) is unaffected.,
BEWAL,gas storage,e_nom_max,0,MWh,2030,Anderlues + Peronnes-lez-Binche closed 01/11/2012 (AM 06/12/2012); no salt-cavern geology in Wallonia,No underground gas store exists in Wallonia; the PyPSA-Eur gas Store is unbounded by default. Loenhout (BEVLG) is unaffected.,
BEWAL,gas storage,e_nom_max,0,MWh,2040,Anderlues + Peronnes-lez-Binche closed 01/11/2012 (AM 06/12/2012); no salt-cavern geology in Wallonia,No underground gas store exists in Wallonia; the PyPSA-Eur gas Store is unbounded by default. Loenhout (BEVLG) is unaffected.,
BEWAL,gas storage,e_nom_max,0,MWh,2050,Anderlues + Peronnes-lez-Binche closed 01/11/2012 (AM 06/12/2012); no salt-cavern geology in Wallonia,No underground gas store exists in Wallonia; the PyPSA-Eur gas Store is unbounded by default. Loenhout (BEVLG) is unaffected.,
BEWAL,co2 storage,e_nom_max,0,Mt/a,2025,CO2StoP: no Belgian site (on- or offshore) clears min_size; no demonstrated Walloon storage,Documented zero — not a fillna and not the TIMES 7.1 Mt/a injection. Capture exports via co2_network to DE/NL/GB. docs/temporary_improvement_plans.md item 2.,
BEWAL,co2 storage,e_nom_max,0,Mt/a,2030,CO2StoP: no Belgian site (on- or offshore) clears min_size; no demonstrated Walloon storage,Documented zero — not a fillna and not the TIMES 7.1 Mt/a injection. Capture exports via co2_network to DE/NL/GB. docs/temporary_improvement_plans.md item 2.,
BEWAL,co2 storage,e_nom_max,0,Mt/a,2040,CO2StoP: no Belgian site (on- or offshore) clears min_size; no demonstrated Walloon storage,Documented zero — not a fillna and not the TIMES 7.1 Mt/a injection. Capture exports via co2_network to DE/NL/GB. docs/temporary_improvement_plans.md item 2.,
BEWAL,co2 storage,e_nom_max,0,Mt/a,2050,CO2StoP: no Belgian site (on- or offshore) clears min_size; no demonstrated Walloon storage,Documented zero — not a fillna and not the TIMES 7.1 Mt/a injection. Capture exports via co2_network to DE/NL/GB. docs/temporary_improvement_plans.md item 2.,
BEVLG,co2 storage,e_nom_max,0,Mt/a,2025,CO2StoP overlay is offshore-only; no Belgian EEZ site clears min_size; Campine basin not quantified for this study,Documented zero — not a fillna. No Northern-Lights export link. docs/temporary_improvement_plans.md item 2.,
BEVLG,co2 storage,e_nom_max,0,Mt/a,2030,CO2StoP overlay is offshore-only; no Belgian EEZ site clears min_size; Campine basin not quantified for this study,Documented zero — not a fillna. No Northern-Lights export link. docs/temporary_improvement_plans.md item 2.,
BEVLG,co2 storage,e_nom_max,0,Mt/a,2040,CO2StoP overlay is offshore-only; no Belgian EEZ site clears min_size; Campine basin not quantified for this study,Documented zero — not a fillna. No Northern-Lights export link. docs/temporary_improvement_plans.md item 2.,
BEVLG,co2 storage,e_nom_max,0,Mt/a,2050,CO2StoP overlay is offshore-only; no Belgian EEZ site clears min_size; Campine basin not quantified for this study,Documented zero — not a fillna. No Northern-Lights export link. docs/temporary_improvement_plans.md item 2.,
BEBRU,co2 storage,e_nom_max,0,Mt/a,2025,No geological CO2 storage in the Brussels-Capital Region,Documented zero — not a fillna. docs/temporary_improvement_plans.md item 2.,
BEBRU,co2 storage,e_nom_max,0,Mt/a,2030,No geological CO2 storage in the Brussels-Capital Region,Documented zero — not a fillna. docs/temporary_improvement_plans.md item 2.,
BEBRU,co2 storage,e_nom_max,0,Mt/a,2040,No geological CO2 storage in the Brussels-Capital Region,Documented zero — not a fillna. docs/temporary_improvement_plans.md item 2.,
BEBRU,co2 storage,e_nom_max,0,Mt/a,2050,No geological CO2 storage in the Brussels-Capital Region,Documented zero — not a fillna. docs/temporary_improvement_plans.md item 2.,
BEWAL,process emissions,p_set,4411.62,kt/year,2025,TIMES VAR_Comnet INDCO2P + VAR_FOut INDCO2c (docs/temporary_improvement_plans.md item 12 / B4),"2025 column, not a 2021 carry-forward. No CC process runs before 2035, so gross = emitted. GROSS fossil process CO2: atmosphere-emitted INDCO2P plus the INDCO2c the CC process variants route to STORAGEMININD. The PyPSA Load is the input to the process-emissions bus, upstream of `process emissions CC`, so the emitted figure alone would be net of a capture PyPSA has not made yet. Biogenic INDCO2b excluded. Capture floor is item 9.",
BEWAL,process emissions,p_set,3946.10,kt/year,2030,TIMES VAR_Comnet INDCO2P + VAR_FOut INDCO2c (docs/temporary_improvement_plans.md item 12 / B4),"No CC process runs before 2035, so gross = emitted. GROSS fossil process CO2: atmosphere-emitted INDCO2P plus the INDCO2c the CC process variants route to STORAGEMININD. The PyPSA Load is the input to the process-emissions bus, upstream of `process emissions CC`, so the emitted figure alone would be net of a capture PyPSA has not made yet. Biogenic INDCO2b excluded. Capture floor is item 9.",
BEWAL,process emissions,p_set,5433.90,kt/year,2040,TIMES VAR_Comnet INDCO2P + VAR_FOut INDCO2c (docs/temporary_improvement_plans.md item 12 / B4),"357.01 emitted + 5076.88 captured. GROSS fossil process CO2: atmosphere-emitted INDCO2P plus the INDCO2c the CC process variants route to STORAGEMININD. The PyPSA Load is the input to the process-emissions bus, upstream of `process emissions CC`, so the emitted figure alone would be net of a capture PyPSA has not made yet. Biogenic INDCO2b excluded. Capture floor is item 9.",
BEWAL,process emissions,p_set,5108.04,kt/year,2050,TIMES VAR_Comnet INDCO2P + VAR_FOut INDCO2c (docs/temporary_improvement_plans.md item 12 / B4),"281.64 emitted + 4826.40 captured. GROSS fossil process CO2: atmosphere-emitted INDCO2P plus the INDCO2c the CC process variants route to STORAGEMININD. The PyPSA Load is the input to the process-emissions bus, upstream of `process emissions CC`, so the emitted figure alone would be net of a capture PyPSA has not made yet. Biogenic INDCO2b excluded. Capture floor is item 9.",
