turbine,turbine_label,model,spacing_case,min_distance_m,min_distance_rotor_diameters,variant,interdistance_m,eligible_area_km2,n_parks,turbines_per_park,median_park_size,largest_park,n_turbines,p_nom_max_mw,effective_density_mw_km2,refused_by_horizon,share_in_groups_below_min_pct,share_single_pct,check_ok,check_min_spacing_m,check_worst_free_arc_deg
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),parks4+horizon,crosswind,750.0,5.0,,,417.97,168.0,9.6,6.0,55.0,1620,6480.0,15.504,19739.0,0.0,0.0,True,761.6,130.1
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),free,isotropic,887.4,5.92,row_major,,417.97,,,,,2478,9912.0,23.715,,,,,,
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),free,isotropic,887.4,5.92,random,,417.97,,,,,2138,8552.0,20.461,,,,,,
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),parks+horizon,isotropic,887.4,5.92,,,417.97,481.0,3.7,2.0,46.0,1769,7076.0,16.929,28117.0,27.6,12.0,True,894.4,130.0
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),free,observed,752.5,4.3,row_major,,395.63,,,,,2737,15054.0,38.049,,,,,,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),free,observed,752.5,4.3,random,,395.63,,,,,2381,13096.0,33.1,,,,,,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),parks+horizon,observed,752.5,4.3,,,395.63,462.0,4.3,2.0,57.0,1973,10852.0,27.428,23894.0,21.7,9.8,True,761.6,130.1
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),free,crosswind,875.0,5.0,row_major,,395.63,,,,,2373,13052.0,32.989,,,,,,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),free,crosswind,875.0,5.0,random,,395.63,,,,,2083,11456.0,28.958,,,,,,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),parks,crosswind,875.0,5.0,,,395.63,632.0,3.6,2.0,58.0,2291,12600.0,31.849,,29.2,12.3,True,894.4,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),parks+horizon,crosswind,875.0,5.0,,,395.63,489.0,3.5,2.0,50.0,1726,9493.0,23.995,23070.0,27.8,13.0,True,894.4,130.0
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),parks+horizon+4km,crosswind,875.0,5.0,,4000.0,395.63,294.0,4.3,2.0,50.0,1271,6990.0,17.669,3092.0,20.4,9.0,True,894.4,130.0
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),parks+horizon+6km,crosswind,875.0,5.0,,6000.0,395.63,201.0,5.0,2.0,50.0,1013,5572.0,14.083,273.0,16.7,6.8,True,894.4,130.0
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),parks4+horizon,crosswind,875.0,5.0,,,395.63,151.0,8.3,6.0,50.0,1246,6853.0,17.322,17034.0,0.0,0.0,True,894.4,130.0
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),free,isotropic,1035.3,5.92,row_major,,395.63,,,,,2011,11060.0,27.957,,,,,,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),free,isotropic,1035.3,5.92,random,,395.63,,,,,1764,9702.0,24.523,,,,,,
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),parks+horizon,isotropic,1035.3,5.92,,,395.63,509.0,2.9,1.0,23.0,1454,7997.0,20.213,19550.0,35.1,17.5,True,1044.0,130.0
