scenario,turbine,region,density_case,capacity_density_mw_km2,eligible_area_km2,p_nom_max_mw,flh_h,mean_capacity_factor,cf_area_weighted,energy_twh,n_turbines,scenario_title,turbine_label
S6_servitudes,T136_V112,admin,derived,6.833,463.07,3164.0,2467.0,0.2816,0.28,7.805,1055,"+ aeronautical servitudes, slope >= 7 %, classified sites, radar",V112 / 3.0 MW (tip 136 m)
S0_pypsa_eur,T136_V112,admin,pypsa_eur,3.0,3756.53,11270.0,2442.0,0.2787,0.2765,27.516,3757,PyPSA-Eur default (CORINE + Natura 2000),V112 / 3.0 MW (tip 136 m)
S1_zoning,T136_V112,admin,pypsa_eur,3.0,6265.79,18797.0,2464.0,0.2813,0.2797,46.324,6266,+ plan de secteur zoning (CoDT),V112 / 3.0 MW (tip 136 m)
S2_setbacks,T136_V112,admin,pypsa_eur,3.0,1059.47,3178.0,2453.0,0.28,0.2784,7.797,1059,+ dwellings and infrastructure setbacks (CDR 2024),V112 / 3.0 MW (tip 136 m)
S3_nature,T136_V112,admin,pypsa_eur,3.0,912.04,2736.0,2459.0,0.2807,0.2792,6.728,912,"+ Natura 2000, reserves, wetlands, caves",V112 / 3.0 MW (tip 136 m)
S4_landscape,T136_V112,admin,pypsa_eur,3.0,715.92,2148.0,2458.0,0.2806,0.279,5.28,716,+ landscape protection perimeters (PIP / ADESA),V112 / 3.0 MW (tip 136 m)
S5_risk,T136_V112,admin,pypsa_eur,3.0,679.58,2039.0,2459.0,0.2807,0.2791,5.014,680,"+ flood, karst, landslide, water-capture protection",V112 / 3.0 MW (tip 136 m)
S6_servitudes,T136_V112,admin,pypsa_eur,3.0,463.07,1389.0,2467.0,0.2816,0.28,3.427,463,"+ aeronautical servitudes, slope >= 7 %, classified sites, radar",V112 / 3.0 MW (tip 136 m)
S0_pypsa_eur,T185_NREL4,admin,dense,8.0,3756.53,30052.0,3230.0,0.3687,0.3666,97.056,7513,PyPSA-Eur default (CORINE + Natura 2000),NREL 2020ATB 4.0 MW (tip 185 m)
S1_zoning,T185_NREL4,admin,dense,8.0,6265.79,50126.0,3258.0,0.3719,0.3706,163.314,12532,+ plan de secteur zoning (CoDT),NREL 2020ATB 4.0 MW (tip 185 m)
S2_setbacks,T185_NREL4,admin,dense,8.0,973.27,7786.0,3243.0,0.3702,0.3687,25.249,1947,+ dwellings and infrastructure setbacks (CDR 2024),NREL 2020ATB 4.0 MW (tip 185 m)
S3_nature,T185_NREL4,admin,dense,8.0,831.08,6649.0,3250.0,0.371,0.3697,21.611,1662,"+ Natura 2000, reserves, wetlands, caves",NREL 2020ATB 4.0 MW (tip 185 m)
S4_landscape,T185_NREL4,admin,dense,8.0,650.78,5206.0,3251.0,0.3711,0.3696,16.926,1302,+ landscape protection perimeters (PIP / ADESA),NREL 2020ATB 4.0 MW (tip 185 m)
S5_risk,T185_NREL4,admin,dense,8.0,618.19,4946.0,3252.0,0.3712,0.3697,16.082,1236,"+ flood, karst, landslide, water-capture protection",NREL 2020ATB 4.0 MW (tip 185 m)
S6_servitudes,T185_NREL4,admin,dense,8.0,420.46,3364.0,3260.0,0.3722,0.3707,10.967,841,"+ aeronautical servitudes, slope >= 7 %, classified sites, radar",NREL 2020ATB 4.0 MW (tip 185 m)
S0_pypsa_eur,T185_NREL4,admin,derived,5.079,3756.53,19079.0,3230.0,0.3687,0.3666,61.618,4770,PyPSA-Eur default (CORINE + Natura 2000),NREL 2020ATB 4.0 MW (tip 185 m)
S1_zoning,T185_NREL4,admin,derived,5.079,6265.79,31824.0,3258.0,0.3719,0.3706,103.684,7956,+ plan de secteur zoning (CoDT),NREL 2020ATB 4.0 MW (tip 185 m)
S2_setbacks,T185_NREL4,admin,derived,5.079,973.27,4943.0,3243.0,0.3702,0.3687,16.03,1236,+ dwellings and infrastructure setbacks (CDR 2024),NREL 2020ATB 4.0 MW (tip 185 m)
S3_nature,T185_NREL4,admin,derived,5.079,831.08,4221.0,3250.0,0.371,0.3697,13.72,1055,"+ Natura 2000, reserves, wetlands, caves",NREL 2020ATB 4.0 MW (tip 185 m)
S4_landscape,T185_NREL4,admin,derived,5.079,650.78,3305.0,3251.0,0.3711,0.3696,10.746,826,+ landscape protection perimeters (PIP / ADESA),NREL 2020ATB 4.0 MW (tip 185 m)
S5_risk,T185_NREL4,admin,derived,5.079,618.19,3140.0,3252.0,0.3712,0.3697,10.21,785,"+ flood, karst, landslide, water-capture protection",NREL 2020ATB 4.0 MW (tip 185 m)
S6_servitudes,T185_NREL4,admin,derived,5.079,420.46,2136.0,3260.0,0.3722,0.3707,6.962,534,"+ aeronautical servitudes, slope >= 7 %, classified sites, radar",NREL 2020ATB 4.0 MW (tip 185 m)
S0_pypsa_eur,T185_NREL4,admin,pypsa_eur,3.0,3756.53,11270.0,3230.0,0.3687,0.3666,36.396,2817,PyPSA-Eur default (CORINE + Natura 2000),NREL 2020ATB 4.0 MW (tip 185 m)
S1_zoning,T185_NREL4,admin,pypsa_eur,3.0,6265.79,18797.0,3258.0,0.3719,0.3706,61.243,4699,+ plan de secteur zoning (CoDT),NREL 2020ATB 4.0 MW (tip 185 m)
S2_setbacks,T185_NREL4,admin,pypsa_eur,3.0,973.27,2920.0,3243.0,0.3702,0.3687,9.468,730,+ dwellings and infrastructure setbacks (CDR 2024),NREL 2020ATB 4.0 MW (tip 185 m)
S3_nature,T185_NREL4,admin,pypsa_eur,3.0,831.08,2493.0,3250.0,0.371,0.3697,8.104,623,"+ Natura 2000, reserves, wetlands, caves",NREL 2020ATB 4.0 MW (tip 185 m)
S4_landscape,T185_NREL4,admin,pypsa_eur,3.0,650.78,1952.0,3251.0,0.3711,0.3696,6.347,488,+ landscape protection perimeters (PIP / ADESA),NREL 2020ATB 4.0 MW (tip 185 m)
S5_risk,T185_NREL4,admin,pypsa_eur,3.0,618.19,1855.0,3252.0,0.3712,0.3697,6.031,464,"+ flood, karst, landslide, water-capture protection",NREL 2020ATB 4.0 MW (tip 185 m)
S6_servitudes,T185_NREL4,admin,pypsa_eur,3.0,420.46,1261.0,3260.0,0.3722,0.3707,4.112,315,"+ aeronautical servitudes, slope >= 7 %, classified sites, radar",NREL 2020ATB 4.0 MW (tip 185 m)
S0_pypsa_eur,T208_NREL55,admin,dense,8.0,3756.53,30052.0,3302.0,0.377,0.375,99.247,5464,PyPSA-Eur default (CORINE + Natura 2000),NREL 2020ATB 5.5 MW (tip 208 m)
S1_zoning,T208_NREL55,admin,dense,8.0,6265.79,50126.0,3332.0,0.3804,0.3791,167.018,9114,+ plan de secteur zoning (CoDT),NREL 2020ATB 5.5 MW (tip 208 m)
S2_setbacks,T208_NREL55,admin,dense,8.0,929.26,7434.0,3316.0,0.3785,0.377,24.649,1352,+ dwellings and infrastructure setbacks (CDR 2024),NREL 2020ATB 5.5 MW (tip 208 m)
S3_nature,T208_NREL55,admin,dense,8.0,789.54,6316.0,3323.0,0.3794,0.3781,20.992,1148,"+ Natura 2000, reserves, wetlands, caves",NREL 2020ATB 5.5 MW (tip 208 m)
S4_landscape,T208_NREL55,admin,dense,8.0,616.52,4932.0,3324.0,0.3795,0.378,16.396,897,+ landscape protection perimeters (PIP / ADESA),NREL 2020ATB 5.5 MW (tip 208 m)
S5_risk,T208_NREL55,admin,dense,8.0,586.07,4689.0,3325.0,0.3796,0.3781,15.59,852,"+ flood, karst, landslide, water-capture protection",NREL 2020ATB 5.5 MW (tip 208 m)
S6_servitudes,T208_NREL55,admin,dense,8.0,398.11,3185.0,3334.0,0.3805,0.3791,10.617,579,"+ aeronautical servitudes, slope >= 7 %, classified sites, radar",NREL 2020ATB 5.5 MW (tip 208 m)
S0_pypsa_eur,T208_NREL55,admin,derived,5.131,3756.53,19275.0,3302.0,0.377,0.375,63.654,3505,PyPSA-Eur default (CORINE + Natura 2000),NREL 2020ATB 5.5 MW (tip 208 m)
S1_zoning,T208_NREL55,admin,derived,5.131,6265.79,32150.0,3332.0,0.3804,0.3791,107.121,5845,+ plan de secteur zoning (CoDT),NREL 2020ATB 5.5 MW (tip 208 m)
S2_setbacks,T208_NREL55,admin,derived,5.131,929.26,4768.0,3316.0,0.3785,0.377,15.809,867,+ dwellings and infrastructure setbacks (CDR 2024),NREL 2020ATB 5.5 MW (tip 208 m)
S3_nature,T208_NREL55,admin,derived,5.131,789.54,4051.0,3323.0,0.3794,0.3781,13.464,737,"+ Natura 2000, reserves, wetlands, caves",NREL 2020ATB 5.5 MW (tip 208 m)
S4_landscape,T208_NREL55,admin,derived,5.131,616.52,3163.0,3324.0,0.3795,0.378,10.516,575,+ landscape protection perimeters (PIP / ADESA),NREL 2020ATB 5.5 MW (tip 208 m)
S5_risk,T208_NREL55,admin,derived,5.131,586.07,3007.0,3325.0,0.3796,0.3781,9.999,547,"+ flood, karst, landslide, water-capture protection",NREL 2020ATB 5.5 MW (tip 208 m)
S6_servitudes,T208_NREL55,admin,derived,5.131,398.11,2043.0,3334.0,0.3805,0.3791,6.809,371,"+ aeronautical servitudes, slope >= 7 %, classified sites, radar",NREL 2020ATB 5.5 MW (tip 208 m)
S0_pypsa_eur,T208_NREL55,admin,pypsa_eur,3.0,3756.53,11270.0,3302.0,0.377,0.375,37.217,2049,PyPSA-Eur default (CORINE + Natura 2000),NREL 2020ATB 5.5 MW (tip 208 m)
S1_zoning,T208_NREL55,admin,pypsa_eur,3.0,6265.79,18797.0,3332.0,0.3804,0.3791,62.632,3418,+ plan de secteur zoning (CoDT),NREL 2020ATB 5.5 MW (tip 208 m)
S2_setbacks,T208_NREL55,admin,pypsa_eur,3.0,929.26,2788.0,3316.0,0.3785,0.377,9.243,507,+ dwellings and infrastructure setbacks (CDR 2024),NREL 2020ATB 5.5 MW (tip 208 m)
S3_nature,T208_NREL55,admin,pypsa_eur,3.0,789.54,2369.0,3323.0,0.3794,0.3781,7.872,431,"+ Natura 2000, reserves, wetlands, caves",NREL 2020ATB 5.5 MW (tip 208 m)
S4_landscape,T208_NREL55,admin,pypsa_eur,3.0,616.52,1850.0,3324.0,0.3795,0.378,6.149,336,+ landscape protection perimeters (PIP / ADESA),NREL 2020ATB 5.5 MW (tip 208 m)
S5_risk,T208_NREL55,admin,pypsa_eur,3.0,586.07,1758.0,3325.0,0.3796,0.3781,5.846,320,"+ flood, karst, landslide, water-capture protection",NREL 2020ATB 5.5 MW (tip 208 m)
S6_servitudes,T208_NREL55,admin,pypsa_eur,3.0,398.11,1194.0,3334.0,0.3805,0.3791,3.981,217,"+ aeronautical servitudes, slope >= 7 %, classified sites, radar",NREL 2020ATB 5.5 MW (tip 208 m)
