scenario,turbine,region,density_case,capacity_density_mw_km2,eligible_area_km2,p_nom_max_mw,flh_h,mean_capacity_factor,cf_area_weighted,energy_twh,n_turbines,scenario_title,turbine_label
S3_nature,T136_V112,admin,derived,6.833,1315.69,8990.0,2460.0,0.2808,0.2791,22.112,2997,"+ Natura 2000, reserves, wetlands, caves",V112 / 3.0 MW (tip 136 m)
S4_landscape,T136_V112,admin,derived,6.833,1003.86,6859.0,2459.0,0.2807,0.2788,16.867,2286,+ landscape protection perimeters (PIP / ADESA),V112 / 3.0 MW (tip 136 m)
S5_risk,T136_V112,admin,derived,6.833,944.94,6457.0,2461.0,0.2809,0.279,15.887,2152,"+ flood, karst, landslide, water-capture protection",V112 / 3.0 MW (tip 136 m)
S6_servitudes,T136_V112,admin,derived,6.833,611.19,4176.0,2470.0,0.282,0.2804,10.316,1392,"+ aeronautical servitudes, slope >= 7 %, classified sites, radar",V112 / 3.0 MW (tip 136 m)
S0_pypsa_eur,T136_V112,admin,pypsa_eur,3.0,3756.53,11270.0,2442.0,0.2787,0.2765,27.516,3757,PyPSA-Eur default (CORINE + Natura 2000),V112 / 3.0 MW (tip 136 m)
S1_zoning,T136_V112,admin,pypsa_eur,3.0,8520.8,25562.0,2464.0,0.2812,0.2796,62.977,8521,+ plan de secteur zoning (CoDT),V112 / 3.0 MW (tip 136 m)
S2_setbacks,T136_V112,admin,pypsa_eur,3.0,1511.1,4533.0,2454.0,0.2801,0.2783,11.124,1511,+ dwellings and infrastructure setbacks (CDR 2024),V112 / 3.0 MW (tip 136 m)
S3_nature,T136_V112,admin,pypsa_eur,3.0,1315.69,3947.0,2460.0,0.2808,0.2791,9.708,1316,"+ Natura 2000, reserves, wetlands, caves",V112 / 3.0 MW (tip 136 m)
S4_landscape,T136_V112,admin,pypsa_eur,3.0,1003.86,3012.0,2459.0,0.2807,0.2788,7.405,1004,+ landscape protection perimeters (PIP / ADESA),V112 / 3.0 MW (tip 136 m)
S5_risk,T136_V112,admin,pypsa_eur,3.0,944.94,2835.0,2461.0,0.2809,0.279,6.975,945,"+ flood, karst, landslide, water-capture protection",V112 / 3.0 MW (tip 136 m)
S6_servitudes,T136_V112,admin,pypsa_eur,3.0,611.19,1834.0,2470.0,0.282,0.2804,4.529,611,"+ aeronautical servitudes, slope >= 7 %, classified sites, radar",V112 / 3.0 MW (tip 136 m)
S0_pypsa_eur,T185_NREL4,admin,dense,8.0,3756.53,30052.0,3230.0,0.3687,0.3666,97.056,7513,PyPSA-Eur default (CORINE + Natura 2000),NREL 2020ATB 4.0 MW (tip 185 m)
S1_zoning,T185_NREL4,admin,dense,8.0,8520.8,68166.0,3257.0,0.3718,0.3705,222.025,17042,+ plan de secteur zoning (CoDT),NREL 2020ATB 4.0 MW (tip 185 m)
S2_setbacks,T185_NREL4,admin,dense,8.0,1398.5,11188.0,3244.0,0.3703,0.3686,36.29,2797,+ dwellings and infrastructure setbacks (CDR 2024),NREL 2020ATB 4.0 MW (tip 185 m)
S3_nature,T185_NREL4,admin,dense,8.0,1211.18,9689.0,3251.0,0.3711,0.3695,31.497,2422,"+ Natura 2000, reserves, wetlands, caves",NREL 2020ATB 4.0 MW (tip 185 m)
S4_landscape,T185_NREL4,admin,dense,8.0,923.28,7386.0,3251.0,0.3712,0.3694,24.016,1847,+ landscape protection perimeters (PIP / ADESA),NREL 2020ATB 4.0 MW (tip 185 m)
S5_risk,T185_NREL4,admin,dense,8.0,869.62,6957.0,3253.0,0.3713,0.3695,22.628,1739,"+ flood, karst, landslide, water-capture protection",NREL 2020ATB 4.0 MW (tip 185 m)
S6_servitudes,T185_NREL4,admin,dense,8.0,560.91,4487.0,3264.0,0.3726,0.3711,14.646,1122,"+ aeronautical servitudes, slope >= 7 %, classified sites, radar",NREL 2020ATB 4.0 MW (tip 185 m)
S0_pypsa_eur,T185_NREL4,admin,derived,5.079,3756.53,19079.0,3230.0,0.3687,0.3666,61.618,4770,PyPSA-Eur default (CORINE + Natura 2000),NREL 2020ATB 4.0 MW (tip 185 m)
S1_zoning,T185_NREL4,admin,derived,5.079,8520.8,43277.0,3257.0,0.3718,0.3705,140.958,10819,+ plan de secteur zoning (CoDT),NREL 2020ATB 4.0 MW (tip 185 m)
S2_setbacks,T185_NREL4,admin,derived,5.079,1398.5,7103.0,3244.0,0.3703,0.3686,23.04,1776,+ dwellings and infrastructure setbacks (CDR 2024),NREL 2020ATB 4.0 MW (tip 185 m)
S3_nature,T185_NREL4,admin,derived,5.079,1211.18,6152.0,3251.0,0.3711,0.3695,19.996,1538,"+ Natura 2000, reserves, wetlands, caves",NREL 2020ATB 4.0 MW (tip 185 m)
S4_landscape,T185_NREL4,admin,derived,5.079,923.28,4689.0,3251.0,0.3712,0.3694,15.247,1172,+ landscape protection perimeters (PIP / ADESA),NREL 2020ATB 4.0 MW (tip 185 m)
S5_risk,T185_NREL4,admin,derived,5.079,869.62,4417.0,3253.0,0.3713,0.3695,14.366,1104,"+ flood, karst, landslide, water-capture protection",NREL 2020ATB 4.0 MW (tip 185 m)
S6_servitudes,T185_NREL4,admin,derived,5.079,560.91,2849.0,3264.0,0.3726,0.3711,9.298,712,"+ aeronautical servitudes, slope >= 7 %, classified sites, radar",NREL 2020ATB 4.0 MW (tip 185 m)
S0_pypsa_eur,T185_NREL4,admin,pypsa_eur,3.0,3756.53,11270.0,3230.0,0.3687,0.3666,36.396,2817,PyPSA-Eur default (CORINE + Natura 2000),NREL 2020ATB 4.0 MW (tip 185 m)
S1_zoning,T185_NREL4,admin,pypsa_eur,3.0,8520.8,25562.0,3257.0,0.3718,0.3705,83.259,6391,+ plan de secteur zoning (CoDT),NREL 2020ATB 4.0 MW (tip 185 m)
S2_setbacks,T185_NREL4,admin,pypsa_eur,3.0,1398.5,4195.0,3244.0,0.3703,0.3686,13.609,1049,+ dwellings and infrastructure setbacks (CDR 2024),NREL 2020ATB 4.0 MW (tip 185 m)
S3_nature,T185_NREL4,admin,pypsa_eur,3.0,1211.18,3634.0,3251.0,0.3711,0.3695,11.811,908,"+ Natura 2000, reserves, wetlands, caves",NREL 2020ATB 4.0 MW (tip 185 m)
S4_landscape,T185_NREL4,admin,pypsa_eur,3.0,923.28,2770.0,3251.0,0.3712,0.3694,9.006,692,+ landscape protection perimeters (PIP / ADESA),NREL 2020ATB 4.0 MW (tip 185 m)
S5_risk,T185_NREL4,admin,pypsa_eur,3.0,869.62,2609.0,3253.0,0.3713,0.3695,8.485,652,"+ flood, karst, landslide, water-capture protection",NREL 2020ATB 4.0 MW (tip 185 m)
S6_servitudes,T185_NREL4,admin,pypsa_eur,3.0,560.91,1683.0,3264.0,0.3726,0.3711,5.492,421,"+ aeronautical servitudes, slope >= 7 %, classified sites, radar",NREL 2020ATB 4.0 MW (tip 185 m)
S0_pypsa_eur,T208_NREL55,admin,dense,8.0,3756.53,30052.0,3302.0,0.377,0.375,99.247,5464,PyPSA-Eur default (CORINE + Natura 2000),NREL 2020ATB 5.5 MW (tip 208 m)
S1_zoning,T208_NREL55,admin,dense,8.0,8520.8,68166.0,3331.0,0.3802,0.379,227.061,12394,+ plan de secteur zoning (CoDT),NREL 2020ATB 5.5 MW (tip 208 m)
S2_setbacks,T208_NREL55,admin,dense,8.0,1340.63,10725.0,3317.0,0.3786,0.377,35.572,1950,+ dwellings and infrastructure setbacks (CDR 2024),NREL 2020ATB 5.5 MW (tip 208 m)
S3_nature,T208_NREL55,admin,dense,8.0,1157.14,9257.0,3324.0,0.3794,0.3779,30.77,1683,"+ Natura 2000, reserves, wetlands, caves",NREL 2020ATB 5.5 MW (tip 208 m)
S4_landscape,T208_NREL55,admin,dense,8.0,880.52,7044.0,3325.0,0.3796,0.3778,23.421,1281,+ landscape protection perimeters (PIP / ADESA),NREL 2020ATB 5.5 MW (tip 208 m)
S5_risk,T208_NREL55,admin,dense,8.0,829.67,6637.0,3326.0,0.3797,0.3779,22.075,1207,"+ flood, karst, landslide, water-capture protection",NREL 2020ATB 5.5 MW (tip 208 m)
S6_servitudes,T208_NREL55,admin,dense,8.0,534.09,4273.0,3337.0,0.381,0.3795,14.259,777,"+ aeronautical servitudes, slope >= 7 %, classified sites, radar",NREL 2020ATB 5.5 MW (tip 208 m)
S0_pypsa_eur,T208_NREL55,admin,derived,5.131,3756.53,19275.0,3302.0,0.377,0.375,63.654,3505,PyPSA-Eur default (CORINE + Natura 2000),NREL 2020ATB 5.5 MW (tip 208 m)
S1_zoning,T208_NREL55,admin,derived,5.131,8520.8,43720.0,3331.0,0.3802,0.379,145.631,7949,+ plan de secteur zoning (CoDT),NREL 2020ATB 5.5 MW (tip 208 m)
S2_setbacks,T208_NREL55,admin,derived,5.131,1340.63,6879.0,3317.0,0.3786,0.377,22.815,1251,+ dwellings and infrastructure setbacks (CDR 2024),NREL 2020ATB 5.5 MW (tip 208 m)
S3_nature,T208_NREL55,admin,derived,5.131,1157.14,5937.0,3324.0,0.3794,0.3779,19.735,1080,"+ Natura 2000, reserves, wetlands, caves",NREL 2020ATB 5.5 MW (tip 208 m)
S4_landscape,T208_NREL55,admin,derived,5.131,880.52,4518.0,3325.0,0.3796,0.3778,15.022,821,+ landscape protection perimeters (PIP / ADESA),NREL 2020ATB 5.5 MW (tip 208 m)
S5_risk,T208_NREL55,admin,derived,5.131,829.67,4257.0,3326.0,0.3797,0.3779,14.159,774,"+ flood, karst, landslide, water-capture protection",NREL 2020ATB 5.5 MW (tip 208 m)
S6_servitudes,T208_NREL55,admin,derived,5.131,534.09,2740.0,3337.0,0.381,0.3795,9.145,498,"+ aeronautical servitudes, slope >= 7 %, classified sites, radar",NREL 2020ATB 5.5 MW (tip 208 m)
S0_pypsa_eur,T208_NREL55,admin,pypsa_eur,3.0,3756.53,11270.0,3302.0,0.377,0.375,37.217,2049,PyPSA-Eur default (CORINE + Natura 2000),NREL 2020ATB 5.5 MW (tip 208 m)
S1_zoning,T208_NREL55,admin,pypsa_eur,3.0,8520.8,25562.0,3331.0,0.3802,0.379,85.148,4648,+ plan de secteur zoning (CoDT),NREL 2020ATB 5.5 MW (tip 208 m)
S2_setbacks,T208_NREL55,admin,pypsa_eur,3.0,1340.63,4022.0,3317.0,0.3786,0.377,13.339,731,+ dwellings and infrastructure setbacks (CDR 2024),NREL 2020ATB 5.5 MW (tip 208 m)
S3_nature,T208_NREL55,admin,pypsa_eur,3.0,1157.14,3471.0,3324.0,0.3794,0.3779,11.539,631,"+ Natura 2000, reserves, wetlands, caves",NREL 2020ATB 5.5 MW (tip 208 m)
S4_landscape,T208_NREL55,admin,pypsa_eur,3.0,880.52,2642.0,3325.0,0.3796,0.3778,8.783,480,+ landscape protection perimeters (PIP / ADESA),NREL 2020ATB 5.5 MW (tip 208 m)
S5_risk,T208_NREL55,admin,pypsa_eur,3.0,829.67,2489.0,3326.0,0.3797,0.3779,8.278,453,"+ flood, karst, landslide, water-capture protection",NREL 2020ATB 5.5 MW (tip 208 m)
S6_servitudes,T208_NREL55,admin,pypsa_eur,3.0,534.09,1602.0,3337.0,0.381,0.3795,5.347,291,"+ aeronautical servitudes, slope >= 7 %, classified sites, radar",NREL 2020ATB 5.5 MW (tip 208 m)
