type,technology_type,technology_name_fr,technology_name_pypsa,technology_name_times,parameter,year,year_currency,value,units,source,description_complementaire,note_complementaire,data_origin_choice,pypsa_wal_value,pypsa_wal_location
technology,Electricity production,Centrale à cycle combiné (gaz),CCGT,ETSTP_CCGT_GAS_N,investment,2030,,878.324,EUR/kW_e,Danish Energy Agency technology catalog,Using parameters from various manufacturers (including Seimens) and reports from the Danish Gas Technology Centre.,Assuming steam extraction process,PyPSA,1108.72,"resources/walloon-model/costs_2030_processed.csv -> 'CCGT'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,Electricity production,Centrale à cycle combiné (gaz),CCGT,ETSTP_CCGT_GAS_N,investment,2040,,862.4506,EUR/kW_e,Danish Energy Agency technology catalog,Using parameters from various manufacturers (including Seimens) and reports from the Danish Gas Technology Centre.,Assuming steam extraction process,PyPSA,1088.68,"resources/walloon-model/costs_2040_processed.csv -> 'CCGT'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,Electricity production,Centrale à cycle combiné (gaz),CCGT,ETSTP_CCGT_GAS_N,investment,2050,,846.5773,EUR/kW_e,Danish Energy Agency technology catalog,Using parameters from various manufacturers (including Seimens) and reports from the Danish Gas Technology Centre.,Assuming steam extraction process,PyPSA,1068.64,"resources/walloon-model/costs_2050_processed.csv -> 'CCGT'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,Electricity production,Centrale à cycle combiné (gaz),CCGT,ETSTP_CCGT_GAS_N,lifetime,2030,,25.0,year,Danish Energy Agency technology catalog,Using parameters from various manufacturers (including Seimens) and reports from the Danish Gas Technology Centre.,Assuming steam extraction process,PyPSA,30,"resources/walloon-model/costs_2030_processed.csv -> 'CCGT'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Electricity production,Centrale à cycle combiné (gaz),CCGT,ETSTP_CCGT_GAS_N,lifetime,2040,,25.0,year,Danish Energy Agency technology catalog,Using parameters from various manufacturers (including Seimens) and reports from the Danish Gas Technology Centre.,Assuming steam extraction process,PyPSA,30,"resources/walloon-model/costs_2040_processed.csv -> 'CCGT'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Electricity production,Centrale à cycle combiné (gaz),CCGT,ETSTP_CCGT_GAS_N,lifetime,2050,,25.0,year,Danish Energy Agency technology catalog,Using parameters from various manufacturers (including Seimens) and reports from the Danish Gas Technology Centre.,Assuming steam extraction process,PyPSA,30,"resources/walloon-model/costs_2050_processed.csv -> 'CCGT'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Electricity production,Centrale à cycle combiné alimentée à l’hydrogène,CCGT hydrogen,,investment,2030,,,EUR/kW_e,,Same cost as CCGT assumed.,Assuming H2 powered turbine.,PyPSA,581.395,"resources/walloon-model/costs_2030_processed.csv -> 'OCGT'.investment, set by technology-data (upstream default) -- no H2 CCGT exists; H2 re-electrification is the 'H2 turbine' link on OCGT costs (prepare_sector_network.py:1873-1891), EUR2015 basis"
technology,Electricity production,Centrale à cycle combiné alimentée à l’hydrogène,CCGT hydrogen,,investment,2040,,,EUR/kW_e,,Same cost as CCGT assumed.,Assuming H2 powered turbine.,PyPSA,565.766,"resources/walloon-model/costs_2040_processed.csv -> 'OCGT'.investment, set by technology-data (upstream default) -- no H2 CCGT exists; H2 re-electrification is the 'H2 turbine' link on OCGT costs (prepare_sector_network.py:1873-1891), EUR2015 basis"
technology,Electricity production,Centrale à cycle combiné alimentée à l’hydrogène,CCGT hydrogen,,investment,2050,,,EUR/kW_e,,Same cost as CCGT assumed.,Assuming H2 powered turbine.,PyPSA,550.137,"resources/walloon-model/costs_2050_processed.csv -> 'OCGT'.investment, set by technology-data (upstream default) -- no H2 CCGT exists; H2 re-electrification is the 'H2 turbine' link on OCGT costs (prepare_sector_network.py:1873-1891), EUR2015 basis"
technology,Electricity production,Centrale à cycle combiné avec captage et stockage de CO₂,,,investment,2030,,,EUR/kW_e,,PyPSA does not currently consider CCS as an integrated capability of a GT technology,Assuming integrated carbon capture and storage,PyPSA,,"not represented: sector: allam_cycle_gas and sector: methanol: methanol_to_power: allam are false in config/config.default.yaml and not switched on in config/config.walloon.yaml, so no gas power plant with capture is built"
technology,Electricity production,Centrale à cycle combiné avec captage et stockage de CO₂,,,investment,2040,,,EUR/kW_e,,PyPSA does not currently consider CCS as an integrated capability of a GT technology,Assuming integrated carbon capture and storage,PyPSA,,"not represented: sector: allam_cycle_gas and sector: methanol: methanol_to_power: allam are false in config/config.default.yaml and not switched on in config/config.walloon.yaml, so no gas power plant with capture is built"
technology,Electricity production,Centrale à cycle combiné avec captage et stockage de CO₂,,,investment,2050,,,EUR/kW_e,,PyPSA does not currently consider CCS as an integrated capability of a GT technology,Assuming integrated carbon capture and storage,PyPSA,,"not represented: sector: allam_cycle_gas and sector: methanol: methanol_to_power: allam are false in config/config.default.yaml and not switched on in config/config.walloon.yaml, so no gas power plant with capture is built"
technology,Electricity production,Centrale à cycle ouvert (turbine à gaz),OCGT,ETSTP_OCGT-A_GAS_N,FOM,2030,,1.7795,%/year,Danish Energy Agency technology catalog,"Assumed a reduction of 4% in 2030 and 8% in 2050, due to automation of the power plant control and improvement in the operation based on Energy Brainpool. Flexibility Needs and Options for Europe's Future Electricity System. September 2017.",,PyPSA,1.7795,"resources/walloon-model/costs_2030_processed.csv -> 'OCGT'.FOM, set by technology-data (upstream default)"
technology,Electricity production,Centrale à cycle ouvert (turbine à gaz),OCGT,ETSTP_OCGT-A_GAS_N,FOM,2040,,1.7906,%/year,Danish Energy Agency technology catalog,"Assumed a reduction of 4% in 2030 and 8% in 2050, due to automation of the power plant control and improvement in the operation based on Energy Brainpool. Flexibility Needs and Options for Europe's Future Electricity System. September 2017.",,PyPSA,1.7906,"resources/walloon-model/costs_2040_processed.csv -> 'OCGT'.FOM, set by technology-data (upstream default)"
technology,Electricity production,Centrale à cycle ouvert (turbine à gaz),OCGT,ETSTP_OCGT-A_GAS_N,FOM,2050,,1.8023,%/year,Danish Energy Agency technology catalog,"Assumed a reduction of 4% in 2030 and 8% in 2050, due to automation of the power plant control and improvement in the operation based on Energy Brainpool. Flexibility Needs and Options for Europe's Future Electricity System. September 2017.",,PyPSA,1.8023,"resources/walloon-model/costs_2050_processed.csv -> 'OCGT'.FOM, set by technology-data (upstream default)"
technology,Electricity production,Centrale à cycle ouvert (turbine à gaz),OCGT,ETSTP_OCGT-A_GAS_N,VOM,2030,,4.762,EUR/MWh_e,Danish Energy Agency technology catalog,"The uncertainty is estimated based on the cost span of a number of similar observed projects. It is assumed equal to ±20% in 2020 and it increases to ±30% in 2050. Based on M. Welch, T.Krol. Flexible Power Generation for Grid Support utilizing Aero-derivative Gas Turbine Technology. 2016, Energy Brainpool. Flexibility Needs and Options for Europe's Future Electricity System. September 2017. and Phone interview with Siemens Turbomachinery UK",,PyPSA,6.0111,"resources/walloon-model/costs_2030_processed.csv -> 'OCGT'.VOM, set by technology-data (upstream default), EUR2015 basis"
technology,Electricity production,Centrale à cycle ouvert (turbine à gaz),OCGT,ETSTP_OCGT-A_GAS_N,VOM,2040,,4.762,EUR/MWh_e,Danish Energy Agency technology catalog,"The uncertainty is estimated based on the cost span of a number of similar observed projects. It is assumed equal to ±20% in 2020 and it increases to ±30% in 2050. Based on M. Welch, T.Krol. Flexible Power Generation for Grid Support utilizing Aero-derivative Gas Turbine Technology. 2016, Energy Brainpool. Flexibility Needs and Options for Europe's Future Electricity System. September 2017. and Phone interview with Siemens Turbomachinery UK",,PyPSA,6.0111,"resources/walloon-model/costs_2040_processed.csv -> 'OCGT'.VOM, set by technology-data (upstream default), EUR2015 basis"
technology,Electricity production,Centrale à cycle ouvert (turbine à gaz),OCGT,ETSTP_OCGT-A_GAS_N,VOM,2050,,4.762,EUR/MWh_e,Danish Energy Agency technology catalog,"The uncertainty is estimated based on the cost span of a number of similar observed projects. It is assumed equal to ±20% in 2020 and it increases to ±30% in 2050. Based on M. Welch, T.Krol. Flexible Power Generation for Grid Support utilizing Aero-derivative Gas Turbine Technology. 2016, Energy Brainpool. Flexibility Needs and Options for Europe's Future Electricity System. September 2017. and Phone interview with Siemens Turbomachinery UK",,PyPSA,6.0111,"resources/walloon-model/costs_2050_processed.csv -> 'OCGT'.VOM, set by technology-data (upstream default), EUR2015 basis"
technology,Electricity production,Centrale à cycle ouvert (turbine à gaz),OCGT,ETSTP_OCGT-A_GAS_N,efficiency,2030,,0.42,-,Danish Energy Agency technology catalog,Based on the Simple Cycle Turbine in the main technology catalogue. No improvement assumed in the future,,PyPSA,0.41,"resources/walloon-model/costs_2030_processed.csv -> 'OCGT'.efficiency, set by technology-data (upstream default)"
technology,Electricity production,Centrale à cycle ouvert (turbine à gaz),OCGT,ETSTP_OCGT-A_GAS_N,efficiency,2040,,0.42,-,Danish Energy Agency technology catalog,Based on the Simple Cycle Turbine in the main technology catalogue. No improvement assumed in the future,,PyPSA,0.42,"resources/walloon-model/costs_2040_processed.csv -> 'OCGT'.efficiency, set by technology-data (upstream default)"
technology,Electricity production,Centrale à cycle ouvert (turbine à gaz),OCGT,ETSTP_OCGT-A_GAS_N,efficiency,2050,,0.43,-,Danish Energy Agency technology catalog,Based on the Simple Cycle Turbine in the main technology catalogue. No improvement assumed in the future,,PyPSA,0.43,"resources/walloon-model/costs_2050_processed.csv -> 'OCGT'.efficiency, set by technology-data (upstream default)"
technology,Electricity production,Centrale à cycle ouvert (turbine à gaz),OCGT,ETSTP_OCGT-A_GAS_N,investment,2030,,460.5804,EUR/kW_e,Danish Energy Agency technology catalog,"Development of cost follows the assumptions explained in the introduction. 10% learning rate and capacity development based on IEA ETP 2016. The specific investment cost can vary depending on a number of parameters, like size of turbine, electrical equipment and other characteristics. The specific investment in 2015 from several projects is in the range 0.400-0.570. The uncertainty is estimated based on the cost span of a number of similar observed projects. It is assumed equal to ±20% in 2020 and it increases to ±30% in 2050 based on Energy Brainpool. Flexibility Needs and Options for Europe's Future Electricity System. September 2017 and Phone interview with Siemens Turbomachinery UK",,PyPSA,581.395,"resources/walloon-model/costs_2030_processed.csv -> 'OCGT'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,Electricity production,Centrale à cycle ouvert (turbine à gaz),OCGT,ETSTP_OCGT-A_GAS_N,investment,2040,,448.1992,EUR/kW_e,Danish Energy Agency technology catalog,"Development of cost follows the assumptions explained in the introduction. 10% learning rate and capacity development based on IEA ETP 2016. The specific investment cost can vary depending on a number of parameters, like size of turbine, electrical equipment and other characteristics. The specific investment in 2015 from several projects is in the range 0.400-0.570. The uncertainty is estimated based on the cost span of a number of similar observed projects. It is assumed equal to ±20% in 2020 and it increases to ±30% in 2050 based on Energy Brainpool. Flexibility Needs and Options for Europe's Future Electricity System. September 2017 and Phone interview with Siemens Turbomachinery UK",,PyPSA,565.766,"resources/walloon-model/costs_2040_processed.csv -> 'OCGT'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,Electricity production,Centrale à cycle ouvert (turbine à gaz),OCGT,ETSTP_OCGT-A_GAS_N,investment,2050,,435.818,EUR/kW_e,Danish Energy Agency technology catalog,"Development of cost follows the assumptions explained in the introduction. 10% learning rate and capacity development based on IEA ETP 2016. The specific investment cost can vary depending on a number of parameters, like size of turbine, electrical equipment and other characteristics. The specific investment in 2015 from several projects is in the range 0.400-0.570. The uncertainty is estimated based on the cost span of a number of similar observed projects. It is assumed equal to ±20% in 2020 and it increases to ±30% in 2050 based on Energy Brainpool. Flexibility Needs and Options for Europe's Future Electricity System. September 2017 and Phone interview with Siemens Turbomachinery UK",,PyPSA,550.137,"resources/walloon-model/costs_2050_processed.csv -> 'OCGT'.investment, set by technology-data (upstream default), EUR2015 basis"
technology,Electricity production,Centrale à cycle ouvert (turbine à gaz),OCGT,ETSTP_OCGT-A_GAS_N,lifetime,2030,,25.0,year,Danish Energy Agency technology catalog,"Lifetime most likely >25years, given low utilization based on Main technology catalogue: Technology Data for Energy Plants - August 2016",,PyPSA,30,"resources/walloon-model/costs_2030_processed.csv -> 'OCGT'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Electricity production,Centrale à cycle ouvert (turbine à gaz),OCGT,ETSTP_OCGT-A_GAS_N,lifetime,2040,,25.0,year,Danish Energy Agency technology catalog,"Lifetime most likely >25years, given low utilization based on Main technology catalogue: Technology Data for Energy Plants - August 2017",,PyPSA,30,"resources/walloon-model/costs_2040_processed.csv -> 'OCGT'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Electricity production,Centrale à cycle ouvert (turbine à gaz),OCGT,ETSTP_OCGT-A_GAS_N,lifetime,2050,,25.0,year,Danish Energy Agency technology catalog,"Lifetime most likely >25years, given low utilization based on Main technology catalogue: Technology Data for Energy Plants - August 2018",,PyPSA,30,"resources/walloon-model/costs_2050_processed.csv -> 'OCGT'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Electricity production,Centrale à cycle ouvert alimentée à l’hydrogène,OCGT hydrogen,,FOM,2030,,,%_investment/year,,Same parameters as OCGT,Assuming H2 fueled turbine,PyPSA,1.7795,"resources/walloon-model/costs_2030_processed.csv -> 'OCGT'.FOM, set by technology-data (upstream default) -- the 'H2 turbine' link reuses OCGT costs verbatim (prepare_sector_network.py:1873-1891)"
technology,Electricity production,Centrale à cycle ouvert alimentée à l’hydrogène,OCGT hydrogen,,FOM,2040,,,%_investment/year,,Same parameters as OCGT,Assuming H2 fueled turbine,PyPSA,1.7906,"resources/walloon-model/costs_2040_processed.csv -> 'OCGT'.FOM, set by technology-data (upstream default) -- the 'H2 turbine' link reuses OCGT costs verbatim (prepare_sector_network.py:1873-1891)"
technology,Electricity production,Centrale à cycle ouvert alimentée à l’hydrogène,OCGT hydrogen,,FOM,2050,,,%_investment/year,,Same parameters as OCGT,Assuming H2 fueled turbine,PyPSA,1.8023,"resources/walloon-model/costs_2050_processed.csv -> 'OCGT'.FOM, set by technology-data (upstream default) -- the 'H2 turbine' link reuses OCGT costs verbatim (prepare_sector_network.py:1873-1891)"
technology,Electricity production,Centrale à cycle ouvert alimentée à l’hydrogène,OCGT hydrogen,,investment,2030,,,EUR/kW_e,,Same parameters as OCGT,Assuming H2 fueled turbine,PyPSA,581.395,"resources/walloon-model/costs_2030_processed.csv -> 'OCGT'.investment, set by technology-data (upstream default) -- the 'H2 turbine' link reuses OCGT costs verbatim (prepare_sector_network.py:1873-1891), EUR2015 basis"
technology,Electricity production,Centrale à cycle ouvert alimentée à l’hydrogène,OCGT hydrogen,,investment,2040,,,EUR/kW_e,,Same parameters as OCGT,Assuming H2 fueled turbine,PyPSA,565.766,"resources/walloon-model/costs_2040_processed.csv -> 'OCGT'.investment, set by technology-data (upstream default) -- the 'H2 turbine' link reuses OCGT costs verbatim (prepare_sector_network.py:1873-1891), EUR2015 basis"
technology,Electricity production,Centrale à cycle ouvert alimentée à l’hydrogène,OCGT hydrogen,,investment,2050,,,EUR/kW_e,,Same parameters as OCGT,Assuming H2 fueled turbine,PyPSA,550.137,"resources/walloon-model/costs_2050_processed.csv -> 'OCGT'.investment, set by technology-data (upstream default) -- the 'H2 turbine' link reuses OCGT costs verbatim (prepare_sector_network.py:1873-1891), EUR2015 basis"
technology,Electricity production,Centrale à cycle ouvert avec captage et stockage de CO₂,,,investment,2030,,,EUR/kW_e,,PyPSA does not currently consider CCS as an integrated capability of a GT technology,Assuming integrated carbon capture and storage,PyPSA,,"not represented: sector: allam_cycle_gas and sector: methanol: methanol_to_power: allam are false in config/config.default.yaml and not switched on in config/config.walloon.yaml, so no gas power plant with capture is built"
technology,Electricity production,Centrale à cycle ouvert avec captage et stockage de CO₂,,,investment,2040,,,EUR/kW_e,,PyPSA does not currently consider CCS as an integrated capability of a GT technology,Assuming integrated carbon capture and storage,PyPSA,,"not represented: sector: allam_cycle_gas and sector: methanol: methanol_to_power: allam are false in config/config.default.yaml and not switched on in config/config.walloon.yaml, so no gas power plant with capture is built"
